_key,publishedOnSource,hasIBCCode,publishedOnDate
606, XIN,d12737-bz3571,22 Oct
607,Airwars,a5879-vs3611,2016 
608, Iraaq18,a5879-vs3611,20 Oct
609,Hathalyoum,a5887-ua3467,19 Oct
610, Airwars,a5887-ua3467,2016
611,HRW Nov,a5878b-nf3495,29
612,HRW Nov,a5878b-ka3540,29
613,HRW Nov,a5878b-xb3499,29
614,REU,d12728-uz3677,15 Oct
615, AFP,d12728-uz3677,15 Oct
616,REU,d12728-sa3478,15 Oct
617, AFP,d12728-sa3478,15 Oct
618,AFP,d12730-xu3680,15 Oct
619, CNN,d12730-xu3680,16 Oct
620, Al-Alam,d12730-xu3680,17 Oct
621, REU,d12730-xu3680,15 Oct
622,Al-Sum,a5618-zn3664,13 Oct
623,ARA News,a5624-sx3681,14 Oct 
624, NINA,a5624-sx3681,13 Oct
625,ABNA,a5616-fe3635,13 Oct
626,Al-Mada,a5602-kd3584,11 Oct
627,Al-Mada,a5602-bd3581,11 Oct
628,Al-Maalomah,a5607-bk3631,11 Oct
629,Al-Bagh,a5572-zs3612,09 Oct 
630, Al-Mada,a5572-zs3612,09 Oct
631,Al-Bagh,a5572-xe3679,09 Oct 
632, Al-Mada,a5572-xe3679,09 Oct
633,NINA,a5583-zx3671,09 Oct
634,NINA,a5583-sf3620,09 Oct
635,Al-Mada,a5584-zw3605,09 Oct 
636, NINA,a5584-zw3605,09 Oct
637,Al-Sum,a5586-eb3601,10 Oct
638, NINA,a5586-eb3601,10 Oct
639,Bas News,a5552-hz3458,08 Oct
640,Al-Mada,a5557-kf3462,08 Oct
641,Al-Mada,a5558-fh3583,08 Oct
642,Al-Mada,a5558-kh3644,08 Oct
643,Al-Mada,a5558-bx3649,08 Oct
644,NINA,a5567-uc3604,08 Oct
645, NINA,a5567-uc3604,09 Oct
646,Al-Sum,a5533-kx3645,06 Oct
647,Al-Sum,a5533-ux3660,06 Oct
648,Al-Mada,a5537-bn3450,06 Oct
649,NINA,a5544-nk3579,06 Oct
650,NINA,a5544-fb3454,06 Oct
651,Al-Mada,a5529-nm3442,05 Oct
652,ARA News,a5512-zc3619,05 Oct
653,NINA,a5524-xc3498,04 Oct
654,NINA,a5524-ek3623,04 Oct
655,NINA,a5524-su3668,04 Oct
656,Al-Sum,a5509-sk3607,03 Oct 
657, NINA,a5509-sk3607,03 Oct
658,Airwars,a5511-es3486,2016
659, Al-Sum,a5511-es3486,03 Oct
660,Airwars,a5511-sr3669,2016
661, Al-Sum,a5511-sr3669,03 Oct
662,Al-Sum,a5481-kb3522,02 Oct
663,Al-Sum,a5481-xb3651,02 Oct
664,Al-Sum,a5482-kd3576,02 Oct
665,Al-Sum,a5485-bk3655,02 Oct
666,Al-Sum,a5485-nx3572,02 Oct
667,Al-Mada,a5495-hn3568,02 Oct
668, NINA,a5495-hn3568,02 Oct
669,Al-Mada,a5495-zn3688,02 Oct
670, NINA,a5495-zn3688,02 Oct
671,NINA,a5497-sx3673,02 Oct 
672, Al-Sum,a5497-sx3673,02 Oct
673,NINA,a5497-ed3692,02 Oct 
674, Al-Sum,a5497-ed3692,02 Oct
675,NINA,a5497-dm3599,02 Oct 
676, Al-Sum,a5497-dm3599,02 Oct
677,Al-Sum,a5453-nd3596,30 Sep
678,Al-Sum,a5453-kr3631,30 Sep
679,Al-Sum,a5443-db3554,29 Sep
680,Al-Sum,a5443-vn3687,29 Sep
681,Al-Sum,a5443-xw3604,29 Sep
682,Al-Sum,a5443-ve3621,29 Sep
683,Al-Sum,a5445-xf3566,29 Sep 
684, Al-Bagh,a5445-xf3566,29 Sep
685,Al-Maalomah,a5437-sf3612,28 Sep
686,NINA,d12720-es3502,27 Sep
687, Al-Sum,d12720-es3502,27 Sep
688,Al-Alam,a5431-zx3679,28 Sep
689,NINA,d12722-zc3603,25 Sep
690,NINA,d12634-hw3635,24 Sep
691,NINA,d12618-vn3679,23 Sep
692,NINA,d12618-xw3612,23 Sep
693,Al-Sum,d12587-hu3685,21 Sep
694,Al-Mada,d12558-sd3587,18 Sep
695,Al-Mada,d12558-zu3458,18 Sep
696,Al-Sum,d12531-sv3647,16 Sep
697,Al-Sum,d12531-zv3526,16 Sep
698,Airwars,d12597-kf3478,2016
699,Airwars,d12597-fh3599,2016
700,Airwars,d12597-kh3692,2016
701,Airwars,d12597-bx3665,2016
702,Samarra TV,d12596-bz3603,17 Sep
703, Al-Noor News,d12596-bz3603,17 Sep
704, Airwars,d12596-bz3603,2016
705,Samarra TV,d12596-hd3688,17 Sep
706, Al-Noor News,d12596-hd3688,17 Sep
707, Airwars,d12596-hd3688,2016
708,Al-Sum,d12527-hs3692,15 Sep
709, Al-Mada,d12527-hs3692,15 Sep
710,Al-Sum,d12543-ka3628,15 Sep
711,Al-Sum,d12543-xm3609,15 Sep
712,XIN,d12505-hu3693,13 Sep
713, Al-Sum,d12505-hu3693,13 Sep
714,XIN,d12485b-ed3636,12 Sep
715,XIN,d12485b-dm3591,12 Sep
716,ARA News,d12487-ur3470,12 Sep
717, NSNBC,d12487-ur3470,12 Sep
718, BBC,d12487-ur3470,11 Oct
719, AFP,d12487-ur3470,11 Oct
720,NINA,d12466-xb3675,08 Sep
721,NINA,d12466-kd3616,08 Sep
722,NINA,d12466-bd3613,08 Sep
723,NINA,d12466-nz3542,08 Sep
724,Al-Sum,d12439-bw3627,06 Sep
725,Al-Mada,d12423-hu3669,04 Sep
726,Al-Mada,d12414-ns3688,03 Sep
727, Al-Bagh,d12414-ns3688,03 Sep
728,Al-Mada,d12419-bh3680,02 Sep
729, NINA,d12419-bh3680,02 Sep
730,Al-Mada,d12391-xb3683,01 Sep
731,Al-Mada,a5424-dz3609,31 Aug
732,Al-Mada,a5424-zs3620,31 Aug
733,Al-Sum,a5427-xe3671,31 Aug 
734, Al-Bagh,a5427-xe3671,31 Aug
735,Al-Sum,a5427-za3550,31 Aug 
736, Al-Bagh,a5427-za3550,31 Aug
737,NINA,a5419-ck3640,30 Aug 
738, Al-Sum,a5419-ck3640,30 Aug
739,Al-Mada,a5400-bz3595,29 Aug
740,Al-Sum,a5471-fm3584,29 Aug
741,Al-Sum,a5471-hw3643,29 Aug
742,XIN,a5472-nw3597,29 Aug
743, DPA,a5472-nw3597,29 Aug
744, AFP,a5472-nw3597,29 Aug 
745, Al-Araby,a5472-nw3597,29 Aug
746,Al-Sum,a5392-hu3645,28 Aug
747,Al-Sum,a5392-fd3660,28 Aug
748,Al-Maalomah,a5366-sc3494,25 Aug
749,Al-Mada,a5334b-sd3611,23 Aug
750,Al-Maalomah,a5318-bc3596,21 Aug
751,Arab News / AFP,a5298-fv3669,21 Aug 
752, Al-Bagh,a5298-fv3669,20 Aug
753,NINA,a5304-ue3546,20 Aug
754,NINA,a5304-dz3601,20 Aug
755,NINA,a5306-xe3663,20 Aug
756,Al-Mada,a5288-eu3637,19 Aug
757,Al-Mada,a5288-sc3454,19 Aug
758,Al-Mada,a5290-ks3689,19 Aug
759,Al-Mada,a5261-kz3683,17 Aug
760,Al-Mada,a5261-bu3566,17 Aug
761,Al-Mada,a5261-hr3621,17 Aug
762,Al-Maalomah,a5236-dw3585,15 Aug
763,Al-Maalomah,a5236-zx3631,15 Aug
764,Al-Sum,a5231-xa3589,15 Aug
765,Al-Sum,a5231-ea3568,15 Aug
766,Al-Sum,a5231-dx3659,15 Aug
767,Al-Sum,a5217-fh3607,14 Aug
768, Al-Mada,a5217-fh3607,15 Aug
769,REU,a5225-dv3651,14 Aug
770, AFP,a5225-dv3651,14 Aug
771,Rudaw,a5216-kf3486,13 Aug
772, UNIRAQ,a5216-kf3486,15 Aug
773,AFP,a5214-fw3669,14 Aug
774, Al-Araby,a5214-fw3669,13 Aug
775,Airwars,d12892-dh3570,2016
776,Airwars,d12892-nb3630,2016
777,Airwars,d12892-kn3557,2016
778,Airwars,d12892-nd3540,2016
779,Airwars,d12892-kr3495,2016
780,Al-Sum,a5190-sk3583,11 Aug
781,Al-Sum,a5190-es3462,11 Aug
782,Al-Sum,a5190-sr3661,11 Aug
783,Al-Maalomah,a5175-fm3608,09 Aug
784,Al-Sum,a5156-ve3581,08 Aug
785, NINA,a5156-ve3581,08 Aug
786,Al-Mada,a5160-df3592,08 Aug
787,Al-Mada,a5145-dv3659,07 Aug
788,Al-Mada,a5145-ue3530,07 Aug
789,Al-Mada,a5145-dz3585,07 Aug
790,Al-Mada,a5149-za3526,07 Aug
791,NINA,a5154-db3514,07 Aug
792, NINA,a5154-db3514,08 Aug
793,NINA,a5154-vn3631,07 Aug
794, NINA,a5154-vn3631,08 Aug
795,Al-Bagh,a5127-eu3653,05 Aug 
796, Al-Mada,a5127-eu3653,05 Aug
797,Al-Bagh,a5127-sc3470,05 Aug 
798, Al-Mada,a5127-sc3470,05 Aug
799,Al-Mada,a5113-uw3583,04 Aug
800,NINA,a5121-uz3661,04 Aug
801,NINA,a5100-dc3645,01 Aug
802,NINA,a5100-vu3648,01 Aug
803,Al-Mada,d12384-xf3534,31 Jul
804,APA,a5060-db3522,30 Jul 
805, Al-Mada,a5060-db3522,29 Jul
806,Iraqi News,a5058-eb3593,28 Jul
807, Al-Mada,a5058-eb3593,28 Jul
808,Al-Mada,a5030-ux3684,26 Jul
809,XIN,a5031-kw3607,26 Jul 
810, Al-Mada,a5031-kw3607,26 Jul
811,XIN,a5031-bn3474,26 Jul 
812, Al-Mada,a5031-bn3474,26 Jul
813,NINA,a5036-hu3677,26 Jul
814,NINA,d12368-dz3577,24 Jul
815,Al-Mada,d12326-xr3466,21 Jul
816,Al-Mada,d12326-uw3591,21 Jul
817,Al-Sum,d12330-sa3470,19 Jul
818,Al-Sum,d12330-vs3587,19 Jul
819,Al-Sum,d12331-xu3640,19 Jul
820,Al-Sum,d12290-db3530,17 Jul
821, NINA,d12290-db3530,17 Jul
822,Al-Sum,d12290-vn3647,17 Jul
823, NINA,d12290-vn3647,17 Jul
824,Al-Mada,d12335-su3644,19 Jul
825,Airwars,a5951-eh3513,2016
826,XIN,d12256-ka3660,13 Jul
827, AFP,d12256-ka3660,13 Jul
828,Airwars,a5950-xf3574,2016
829,Airwars,a5950-ef3443,2016
830,Al-Sum,d12231-bx3577,10 Jul
831, NINA,d12231-bx3577,10 Jul
832,Al-Maalomah,d12247-sb3478,12 Jul
833,Al-Sum,d12215-uz3605,09 Jul
834,Al-Sum,d12215-sa3550,09 Jul
835,Al-Sum,d12215-vs3667,09 Jul
836,NINA,d12230-kh3588,09 Jul
837, Al-Sum,d12230-kh3588,10 Jul
838,Al-Sum,d12207-sw3616,08 Jul
839, Al-Mada,d12207-sw3616,08 Jul
840,Al-Sum,d12207-zm3601,08 Jul
841, Al-Mada,d12207-zm3601,08 Jul
842,Al-Mada,d12195a-xr3546,08 Jul
843, NINA,d12195a-xr3546,08 Jul
844,AFP,d12134-fh3647,01 Aug
845, Press TV,d12134-fh3647,01 Aug
846, REU,d12134-fh3647,01 Aug
847, Rudaw,d12134-fh3647,01 Aug
848, CNN,d12134-fh3647,12 Jan 2017
849,AFP,d12134-fn3618,01 Aug
850, Press TV,d12134-fn3618,01 Aug
851, REU,d12134-fn3618,01 Aug
852, Rudaw,d12134-fn3618,01 Aug
853, CNN,d12134-fn3618,12 Jan 2017
854,AFP,d12134-hx3561,01 Aug
855, Press TV,d12134-hx3561,01 Aug
856, REU,d12134-hx3561,01 Aug
857, Rudaw,d12134-hx3561,01 Aug
858, CNN,d12134-hx3561,12 Jan 2017
859,AFP,d12134-fm3544,01 Aug
860, Press TV,d12134-fm3544,01 Aug
861, REU,d12134-fm3544,01 Aug
862, Rudaw,d12134-fm3544,01 Aug
863, CNN,d12134-fm3544,12 Jan 2017
864,AFP,d12134-hw3491,01 Aug
865, Press TV,d12134-hw3491,01 Aug
866, REU,d12134-hw3491,01 Aug
867, Rudaw,d12134-hw3491,01 Aug
868, CNN,d12134-hw3491,12 Jan 2017
869,AFP,d12134-nw3541,01 Aug
870, Press TV,d12134-nw3541,01 Aug
871, REU,d12134-nw3541,01 Aug
872, Rudaw,d12134-nw3541,01 Aug
873, CNN,d12134-nw3541,12 Jan 2017
874,AFP,d12134-ke3614,01 Aug
875, Press TV,d12134-ke3614,01 Aug
876, REU,d12134-ke3614,01 Aug
877, Rudaw,d12134-ke3614,01 Aug
878, CNN,d12134-ke3614,12 Jan 2017
879,AFP,d12134-kb3610,01 Aug
880, Press TV,d12134-kb3610,01 Aug
881, REU,d12134-kb3610,01 Aug
882, Rudaw,d12134-kb3610,01 Aug
883, CNN,d12134-kb3610,12 Jan 2017
884,AFP,d12134-xb3483,01 Aug
885, Press TV,d12134-xb3483,01 Aug
886, REU,d12134-xb3483,01 Aug
887, Rudaw,d12134-xb3483,01 Aug
888, CNN,d12134-xb3483,12 Jan 2017
889,AFP,d12134-kd3552,01 Aug
890, Press TV,d12134-kd3552,01 Aug
891, REU,d12134-kd3552,01 Aug
892, Rudaw,d12134-kd3552,01 Aug
893, CNN,d12134-kd3552,12 Jan 2017
894,AFP,d12134-bd3549,01 Aug
895, Press TV,d12134-bd3549,01 Aug
896, REU,d12134-bd3549,01 Aug
897, Rudaw,d12134-bd3549,01 Aug
898, CNN,d12134-bd3549,12 Jan 2017
899,AFP,d12134-nz3606,01 Aug
900, Press TV,d12134-nz3606,01 Aug
901, REU,d12134-nz3606,01 Aug
902, Rudaw,d12134-nz3606,01 Aug
903, CNN,d12134-nz3606,12 Jan 2017
904,AFP,d12134-bk3471,01 Aug
905, Press TV,d12134-bk3471,01 Aug
906, REU,d12134-bk3471,01 Aug
907, Rudaw,d12134-bk3471,01 Aug
908, CNN,d12134-bk3471,12 Jan 2017
909,AFP,d12134-nx3564,01 Aug
910, Press TV,d12134-nx3564,01 Aug
911, REU,d12134-nx3564,01 Aug
912, Rudaw,d12134-nx3564,01 Aug
913, CNN,d12134-nx3564,12 Jan 2017
914,AFP,d12134-fs3545,01 Aug
915, Press TV,d12134-fs3545,01 Aug
916, REU,d12134-fs3545,01 Aug
917, Rudaw,d12134-fs3545,01 Aug
918, CNN,d12134-fs3545,12 Jan 2017
919,AFP,d12134-hf3602,01 Aug
920, Press TV,d12134-hf3602,01 Aug
921, REU,d12134-hf3602,01 Aug
922, Rudaw,d12134-hf3602,01 Aug
923, CNN,d12134-hf3602,12 Jan 2017
924,AFP,d12134-fe3475,01 Aug
925, Press TV,d12134-fe3475,01 Aug
926, REU,d12134-fe3475,01 Aug
927, Rudaw,d12134-fe3475,01 Aug
928, CNN,d12134-fe3475,12 Jan 2017
929,AFP,d12134-hn3560,01 Aug
930, Press TV,d12134-hn3560,01 Aug
931, REU,d12134-hn3560,01 Aug
932, Rudaw,d12134-hn3560,01 Aug
933, CNN,d12134-hn3560,12 Jan 2017
934,AFP,d12134-zn3440,01 Aug
935, Press TV,d12134-zn3440,01 Aug
936, REU,d12134-zn3440,01 Aug
937, Rudaw,d12134-zn3440,01 Aug
938, CNN,d12134-zn3440,12 Jan 2017
939,AFP,d12134-sd3531,01 Aug
940, Press TV,d12134-sd3531,01 Aug
941, REU,d12134-sd3531,01 Aug
942, Rudaw,d12134-sd3531,01 Aug
943, CNN,d12134-sd3531,12 Jan 2017
944,AFP,d12134-zu3658,01 Aug
945, Press TV,d12134-zu3658,01 Aug
946, REU,d12134-zu3658,01 Aug
947, Rudaw,d12134-zu3658,01 Aug
948, CNN,d12134-zu3658,12 Jan 2017
949,AFP,d12134-sx3457,01 Aug
950, Press TV,d12134-sx3457,01 Aug
951, REU,d12134-sx3457,01 Aug
952, Rudaw,d12134-sx3457,01 Aug
953, CNN,d12134-sx3457,12 Jan 2017
954,AFP,d12134-ed3444,01 Aug
955, Press TV,d12134-ed3444,01 Aug
956, REU,d12134-ed3444,01 Aug
957, Rudaw,d12134-ed3444,01 Aug
958, CNN,d12134-ed3444,12 Jan 2017
959,AFP,d12134-dm3527,01 Aug
960, Press TV,d12134-dm3527,01 Aug
961, REU,d12134-dm3527,01 Aug
962, Rudaw,d12134-dm3527,01 Aug
963, CNN,d12134-dm3527,12 Jan 2017
964,AFP,d12134-ur3662,01 Aug
965, Press TV,d12134-ur3662,01 Aug
966, REU,d12134-ur3662,01 Aug
967, Rudaw,d12134-ur3662,01 Aug
968, CNN,d12134-ur3662,12 Jan 2017
969,AFP,d12134-dc3461,01 Aug
970, Press TV,d12134-dc3461,01 Aug
971, REU,d12134-dc3461,01 Aug
972, Rudaw,d12134-dc3461,01 Aug
973, CNN,d12134-dc3461,12 Jan 2017
974,AFP,d12134-vu3448,01 Aug
975, Press TV,d12134-vu3448,01 Aug
976, REU,d12134-vu3448,01 Aug
977, Rudaw,d12134-vu3448,01 Aug
978, CNN,d12134-vu3448,12 Jan 2017
979,AFP,d12134-sa3646,01 Aug
980, Press TV,d12134-sa3646,01 Aug
981, REU,d12134-sa3646,01 Aug
982, Rudaw,d12134-sa3646,01 Aug
983, CNN,d12134-sa3646,12 Jan 2017
984,AFP,d12134-vs3507,01 Aug
985, Press TV,d12134-vs3507,01 Aug
986, REU,d12134-vs3507,01 Aug
987, Rudaw,d12134-vs3507,01 Aug
988, CNN,d12134-vs3507,12 Jan 2017
989,AFP,d12134-xu3464,01 Aug
990, Press TV,d12134-xu3464,01 Aug
991, REU,d12134-xu3464,01 Aug
992, Rudaw,d12134-xu3464,01 Aug
993, CNN,d12134-xu3464,12 Jan 2017
994,AFP,d12134-ke3590,01 Aug
995, Press TV,d12134-ke3590,01 Aug
996, REU,d12134-ke3590,01 Aug
997, Rudaw,d12134-ke3590,01 Aug
998, CNN,d12134-ke3590,12 Jan 2017
999,AFP,d12134-nf3455,01 Aug
1000, Press TV,d12134-nf3455,01 Aug
1001, REU,d12134-nf3455,01 Aug
1002, Rudaw,d12134-nf3455,01 Aug
1003, CNN,d12134-nf3455,12 Jan 2017
1004,AFP,d12134-ka3516,01 Aug
1005, Press TV,d12134-ka3516,01 Aug
1006, REU,d12134-ka3516,01 Aug
1007, Rudaw,d12134-ka3516,01 Aug
1008, CNN,d12134-ka3516,12 Jan 2017
1009,AFP,d12134-xm3529,01 Aug
1010, Press TV,d12134-xm3529,01 Aug
1011, REU,d12134-xm3529,01 Aug
1012, Rudaw,d12134-xm3529,01 Aug
1013, CNN,d12134-xm3529,12 Jan 2017
1014,AFP,d12134-kb3586,01 Aug
1015, Press TV,d12134-kb3586,01 Aug
1016, REU,d12134-kb3586,01 Aug
1017, Rudaw,d12134-kb3586,01 Aug
1018, CNN,d12134-kb3586,12 Jan 2017
1019,AFP,d12134-xb3459,01 Aug
1020, Press TV,d12134-xb3459,01 Aug
1021, REU,d12134-xb3459,01 Aug
1022, Rudaw,d12134-xb3459,01 Aug
1023, CNN,d12134-xb3459,12 Jan 2017
1024,AFP,d12134-kd3512,01 Aug
1025, Press TV,d12134-kd3512,01 Aug
1026, REU,d12134-kd3512,01 Aug
1027, Rudaw,d12134-kd3512,01 Aug
1028, CNN,d12134-kd3512,12 Jan 2017
1029,AFP,d12134-nz3598,01 Aug
1030, Press TV,d12134-nz3598,01 Aug
1031, REU,d12134-nz3598,01 Aug
1032, Rudaw,d12134-nz3598,01 Aug
1033, CNN,d12134-nz3598,12 Jan 2017
1034,AFP,d12134-fs3521,01 Aug
1035, Press TV,d12134-fs3521,01 Aug
1036, REU,d12134-fs3521,01 Aug
1037, Rudaw,d12134-fs3521,01 Aug
1038, CNN,d12134-fs3521,12 Jan 2017
1039,AFP,d12134-fe3467,01 Aug
1040, Press TV,d12134-fe3467,01 Aug
1041, REU,d12134-fe3467,01 Aug
1042, Rudaw,d12134-fe3467,01 Aug
1043, CNN,d12134-fe3467,12 Jan 2017
1044,AFP,d12134-zu3666,01 Aug
1045, Press TV,d12134-zu3666,01 Aug
1046, REU,d12134-zu3666,01 Aug
1047, Rudaw,d12134-zu3666,01 Aug
1048, CNN,d12134-zu3666,12 Jan 2017
1049,AFP,d12134-sx3481,01 Aug
1050, Press TV,d12134-sx3481,01 Aug
1051, REU,d12134-sx3481,01 Aug
1052, Rudaw,d12134-sx3481,01 Aug
1053, CNN,d12134-sx3481,12 Jan 2017
1054,AFP,d12134-ed3500,01 Aug
1055, Press TV,d12134-ed3500,01 Aug
1056, REU,d12134-ed3500,01 Aug
1057, Rudaw,d12134-ed3500,01 Aug
1058, CNN,d12134-ed3500,12 Jan 2017
1059,AFP,d12134-ur3670,01 Aug
1060, Press TV,d12134-ur3670,01 Aug
1061, REU,d12134-ur3670,01 Aug
1062, Rudaw,d12134-ur3670,01 Aug
1063, CNN,d12134-ur3670,12 Jan 2017
1064,AFP,d12134-dc3485,01 Aug
1065, Press TV,d12134-dc3485,01 Aug
1066, REU,d12134-dc3485,01 Aug
1067, Rudaw,d12134-dc3485,01 Aug
1068, CNN,d12134-dc3485,12 Jan 2017
1069,AFP,d12134-vu3488,01 Aug
1070, Press TV,d12134-vu3488,01 Aug
1071, REU,d12134-vu3488,01 Aug
1072, Rudaw,d12134-vu3488,01 Aug
1073, CNN,d12134-vu3488,12 Jan 2017
1074,AFP,d12134-xh3547,01 Aug
1075, Press TV,d12134-xh3547,01 Aug
1076, REU,d12134-xh3547,01 Aug
1077, Rudaw,d12134-xh3547,01 Aug
1078, CNN,d12134-xh3547,12 Jan 2017
1079,AFP,d12134-vc3674,01 Aug
1080, Press TV,d12134-vc3674,01 Aug
1081, REU,d12134-vc3674,01 Aug
1082, Rudaw,d12134-vc3674,01 Aug
1083, CNN,d12134-vc3674,12 Jan 2017
1084,AFP,d12134-xn3473,01 Aug
1085, Press TV,d12134-xn3473,01 Aug
1086, REU,d12134-xn3473,01 Aug
1087, Rudaw,d12134-xn3473,01 Aug
1088, CNN,d12134-xn3473,12 Jan 2017
1089,AFP,d12134-em3492,01 Aug
1090, Press TV,d12134-em3492,01 Aug
1091, REU,d12134-em3492,01 Aug
1092, Rudaw,d12134-em3492,01 Aug
1093, CNN,d12134-em3492,12 Jan 2017
1094,AFP,d12134-sk3543,01 Aug
1095, Press TV,d12134-sk3543,01 Aug
1096, REU,d12134-sk3543,01 Aug
1097, Rudaw,d12134-sk3543,01 Aug
1098, CNN,d12134-sk3543,12 Jan 2017
1099,AFP,d12134-es3678,01 Aug
1100, Press TV,d12134-es3678,01 Aug
1101, REU,d12134-es3678,01 Aug
1102, Rudaw,d12134-es3678,01 Aug
1103, CNN,d12134-es3678,12 Jan 2017
1104,AFP,d12134-sr3477,01 Aug
1105, Press TV,d12134-sr3477,01 Aug
1106, REU,d12134-sr3477,01 Aug
1107, Rudaw,d12134-sr3477,01 Aug
1108, CNN,d12134-sr3477,12 Jan 2017
1109,AFP,d12134-zc3555,01 Aug
1110, Press TV,d12134-zc3555,01 Aug
1111, REU,d12134-zc3555,01 Aug
1112, Rudaw,d12134-zc3555,01 Aug
1113, CNN,d12134-zc3555,12 Jan 2017
1114,AFP,d12134-sw3480,01 Aug
1115, Press TV,d12134-sw3480,01 Aug
1116, REU,d12134-sw3480,01 Aug
1117, Rudaw,d12134-sw3480,01 Aug
1118, CNN,d12134-sw3480,12 Jan 2017
1119,AFP,d12134-zm3497,01 Aug
1120, Press TV,d12134-zm3497,01 Aug
1121, REU,d12134-zm3497,01 Aug
1122, Rudaw,d12134-zm3497,01 Aug
1123, CNN,d12134-zm3497,12 Jan 2017
1124,AFP,d12134-xr3682,01 Aug
1125, Press TV,d12134-xr3682,01 Aug
1126, REU,d12134-xr3682,01 Aug
1127, Rudaw,d12134-xr3682,01 Aug
1128, CNN,d12134-xr3682,12 Jan 2017
1129,AFP,d12134-uw3551,01 Aug
1130, Press TV,d12134-uw3551,01 Aug
1131, REU,d12134-uw3551,01 Aug
1132, Rudaw,d12134-uw3551,01 Aug
1133, CNN,d12134-uw3551,12 Jan 2017
1134,AFP,d12134-dn3484,01 Aug
1135, Press TV,d12134-dn3484,01 Aug
1136, REU,d12134-dn3484,01 Aug
1137, Rudaw,d12134-dn3484,01 Aug
1138, CNN,d12134-dn3484,12 Jan 2017
1139,AFP,d12134-uz3501,01 Aug
1140, Press TV,d12134-uz3501,01 Aug
1141, REU,d12134-uz3501,01 Aug
1142, Rudaw,d12134-uz3501,01 Aug
1143, CNN,d12134-uz3501,12 Jan 2017
1144,AFP,d12134-sa3686,01 Aug
1145, Press TV,d12134-sa3686,01 Aug
1146, REU,d12134-sa3686,01 Aug
1147, Rudaw,d12134-sa3686,01 Aug
1148, CNN,d12134-sa3686,12 Jan 2017
1149,AFP,d12134-vs3563,01 Aug
1150, Press TV,d12134-vs3563,01 Aug
1151, REU,d12134-vs3563,01 Aug
1152, Rudaw,d12134-vs3563,01 Aug
1153, CNN,d12134-vs3563,12 Jan 2017
1154,AFP,d12134-xu3472,01 Aug
1155, Press TV,d12134-xu3472,01 Aug
1156, REU,d12134-xu3472,01 Aug
1157, Rudaw,d12134-xu3472,01 Aug
1158, CNN,d12134-xu3472,12 Jan 2017
1159,AFP,d12134-vm3489,01 Aug
1160, Press TV,d12134-vm3489,01 Aug
1161, REU,d12134-vm3489,01 Aug
1162, Rudaw,d12134-vm3489,01 Aug
1163, CNN,d12134-vm3489,12 Jan 2017
1164,AFP,d12134-xc3690,01 Aug
1165, Press TV,d12134-xc3690,01 Aug
1166, REU,d12134-xc3690,01 Aug
1167, Rudaw,d12134-xc3690,01 Aug
1168, CNN,d12134-xc3690,12 Jan 2017
1169,AFP,d12134-ek3559,01 Aug
1170, Press TV,d12134-ek3559,01 Aug
1171, REU,d12134-ek3559,01 Aug
1172, Rudaw,d12134-ek3559,01 Aug
1173, CNN,d12134-ek3559,12 Jan 2017
1174,AFP,d12134-su3476,01 Aug
1175, Press TV,d12134-su3476,01 Aug
1176, REU,d12134-su3476,01 Aug
1177, Rudaw,d12134-su3476,01 Aug
1178, CNN,d12134-su3476,12 Jan 2017
1179,AFP,d12134-eu3493,01 Aug
1180, Press TV,d12134-eu3493,01 Aug
1181, REU,d12134-eu3493,01 Aug
1182, Rudaw,d12134-eu3493,01 Aug
1183, CNN,d12134-eu3493,12 Jan 2017
1184,AFP,d12134-sc3694,01 Aug
1185, Press TV,d12134-sc3694,01 Aug
1186, REU,d12134-sc3694,01 Aug
1187, Rudaw,d12134-sc3694,01 Aug
1188, CNN,d12134-sc3694,12 Jan 2017
1189,AFP,d12134-nm3634,01 Aug
1190, Press TV,d12134-nm3634,01 Aug
1191, REU,d12134-nm3634,01 Aug
1192, Rudaw,d12134-nm3634,01 Aug
1193, CNN,d12134-nm3634,12 Jan 2017
1194,AFP,d12134-ks3449,01 Aug
1195, Press TV,d12134-ks3449,01 Aug
1196, REU,d12134-ks3449,01 Aug
1197, Rudaw,d12134-ks3449,01 Aug
1198, CNN,d12134-ks3449,12 Jan 2017
1199,AFP,d12134-ns3464,01 Aug
1200, Press TV,d12134-ns3464,01 Aug
1201, REU,d12134-ns3464,01 Aug
1202, Rudaw,d12134-ns3464,01 Aug
1203, CNN,d12134-ns3464,12 Jan 2017
1204,AFP,d12134-hv3507,01 Aug
1205, Press TV,d12134-hv3507,01 Aug
1206, REU,d12134-hv3507,01 Aug
1207, Rudaw,d12134-hv3507,01 Aug
1208, CNN,d12134-hv3507,12 Jan 2017
1209,AFP,d12134-xd3638,01 Aug
1210, Press TV,d12134-xd3638,01 Aug
1211, REU,d12134-xd3638,01 Aug
1212, Rudaw,d12134-xd3638,01 Aug
1213, CNN,d12134-xd3638,12 Jan 2017
1214,AFP,d12134-kx3453,01 Aug
1215, Press TV,d12134-kx3453,01 Aug
1216, REU,d12134-kx3453,01 Aug
1217, Rudaw,d12134-kx3453,01 Aug
1218, CNN,d12134-kx3453,12 Jan 2017
1219,AFP,d12134-ux3468,01 Aug
1220, Press TV,d12134-ux3468,01 Aug
1221, REU,d12134-ux3468,01 Aug
1222, Rudaw,d12134-ux3468,01 Aug
